Publication,Scenario,Category,Product,Flow,Unit,Year,Value
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Wind,Electricity generation,TWh,2050,24785
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Hydro,Electricity generation,TWh,2019,4294
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Hydro,Electricity generation,TWh,2020,4418
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Hydro,Electricity generation,TWh,2030,5870
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Hydro,Electricity generation,TWh,2040,7445
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Hydro,Electricity generation,TWh,2050,8461
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Bioenergy and waste,Electricity generation,TWh,2019,665
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Bioenergy and waste,Electricity generation,TWh,2020,718
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Bioenergy and waste,Electricity generation,TWh,2030,1407
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Bioenergy and waste,Electricity generation,TWh,2040,2676
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Bioenergy and waste,Electricity generation,TWh,2050,3279
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Bioenergy with CCUS,Electricity generation,TWh,2019,0
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Bioenergy with CCUS,Electricity generation,TWh,2020,0
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Bioenergy with CCUS,Electricity generation,TWh,2030,129
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Bioenergy with CCUS,Electricity generation,TWh,2040,673
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Bioenergy with CCUS,Electricity generation,TWh,2050,842
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Concentrating solar power,Electricity generation,TWh,2019,14
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Concentrating solar power,Electricity generation,TWh,2020,14
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Concentrating solar power,Electricity generation,TWh,2030,204
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Concentrating solar power,Electricity generation,TWh,2040,880
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Concentrating solar power,Electricity generation,TWh,2050,1386
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Geothermal,Electricity generation,TWh,2019,92
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Geothermal,Electricity generation,TWh,2020,94
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Geothermal,Electricity generation,TWh,2030,330
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Geothermal,Electricity generation,TWh,2040,625
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Geothermal,Electricity generation,TWh,2050,821
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Tide and wave,Electricity generation,TWh,2019,1
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Tide and wave,Electricity generation,TWh,2020,2
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Tide and wave,Electricity generation,TWh,2030,27
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Tide and wave,Electricity generation,TWh,2040,77
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Tide and wave,Electricity generation,TWh,2050,132
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Nuclear,Electricity generation,TWh,2019,2792
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Nuclear,Electricity generation,TWh,2020,2698
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Nuclear,Electricity generation,TWh,2030,3777
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Nuclear,Electricity generation,TWh,2040,4855
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Nuclear,Electricity generation,TWh,2050,5497
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Hydrogen-based fuels,Electricity generation,TWh,2019,0
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Hydrogen-based fuels,Electricity generation,TWh,2020,0
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Hydrogen-based fuels,Electricity generation,TWh,2030,875
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Hydrogen-based fuels,Electricity generation,TWh,2040,1857
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Hydrogen-based fuels,Electricity generation,TWh,2050,1713
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Fossil fuels with CCUS,Electricity generation,TWh,2019,1
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Fossil fuels with CCUS,Electricity generation,TWh,2020,4
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Fossil fuels with CCUS,Electricity generation,TWh,2030,459
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Fossil fuels with CCUS,Electricity generation,TWh,2040,1659
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Fossil fuels with CCUS,Electricity generation,TWh,2050,1332
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Coal with CCUS,Electricity generation,TWh,2019,1
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Coal with CCUS,Electricity generation,TWh,2020,4
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Coal with CCUS,Electricity generation,TWh,2030,289
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Coal with CCUS,Electricity generation,TWh,2040,966
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Coal with CCUS,Electricity generation,TWh,2050,663
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Natural gas with CCUS,Electricity generation,TWh,2019,0
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Natural gas with CCUS,Electricity generation,TWh,2020,0
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Natural gas with CCUS,Electricity generation,TWh,2030,170
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Natural gas with CCUS,Electricity generation,TWh,2040,694
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Natural gas with CCUS,Electricity generation,TWh,2050,669
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Unabated fossil fuels,Electricity generation,TWh,2019,16941
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Unabated fossil fuels,Electricity generation,TWh,2020,16382
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Unabated fossil fuels,Electricity generation,TWh,2030,9358
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Unabated fossil fuels,Electricity generation,TWh,2040,632
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Unabated fossil fuels,Electricity generation,TWh,2050,259
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Unabated coal,Electricity generation,TWh,2019,9832
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Unabated coal,Electricity generation,TWh,2020,9426
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Unabated coal,Electricity generation,TWh,2030,2947
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Unabated coal,Electricity generation,TWh,2040,0
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Unabated coal,Electricity generation,TWh,2050,0
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Unabated natural gas,Electricity generation,TWh,2019,6314
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Unabated natural gas,Electricity generation,TWh,2020,6200
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Unabated natural gas,Electricity generation,TWh,2030,6222
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Unabated natural gas,Electricity generation,TWh,2040,626
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Unabated natural gas,Electricity generation,TWh,2050,253
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Oil products,Electricity generation,TWh,2019,795
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Oil products,Electricity generation,TWh,2020,756
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Oil products,Electricity generation,TWh,2030,189
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Oil products,Electricity generation,TWh,2040,6
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Oil products,Electricity generation,TWh,2050,6
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Total,Installed total power capacity,GW,2019,7484
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Total,Installed total power capacity,GW,2020,7795
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Total,Installed total power capacity,GW,2030,14933
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Total,Installed total power capacity,GW,2040,26384
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Total,Installed total power capacity,GW,2050,33415
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Renewables,Installed total power capacity,GW,2019,2707
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Renewables,Installed total power capacity,GW,2020,2994
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Renewables,Installed total power capacity,GW,2030,10293
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Renewables,Installed total power capacity,GW,2040,20732
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Renewables,Installed total power capacity,GW,2050,26568
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Solar PV,Installed total power capacity,GW,2019,603
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Solar PV,Installed total power capacity,GW,2020,737
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Solar PV,Installed total power capacity,GW,2030,4956
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Solar PV,Installed total power capacity,GW,2040,10980
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Solar PV,Installed total power capacity,GW,2050,14458
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Wind,Installed total power capacity,GW,2019,623
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Wind,Installed total power capacity,GW,2020,737
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Wind,Installed total power capacity,GW,2030,3101
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Wind,Installed total power capacity,GW,2040,6525
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Wind,Installed total power capacity,GW,2050,8265
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Hydro,Installed total power capacity,GW,2019,1306
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Hydro,Installed total power capacity,GW,2020,1327
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Hydro,Installed total power capacity,GW,2030,1804
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Hydro,Installed total power capacity,GW,2040,2282
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Hydro,Installed total power capacity,GW,2050,2599
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Bioenergy and waste,Installed total power capacity,GW,2019,153
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Bioenergy and waste,Installed total power capacity,GW,2020,171
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Bioenergy and waste,Installed total power capacity,GW,2030,297
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Bioenergy and waste,Installed total power capacity,GW,2040,534
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Bioenergy and waste,Installed total power capacity,GW,2050,640
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Bioenergy with CCUS,Installed total power capacity,GW,2019,0
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Bioenergy with CCUS,Installed total power capacity,GW,2020,0
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Bioenergy with CCUS,Installed total power capacity,GW,2030,28
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Bioenergy with CCUS,Installed total power capacity,GW,2040,125
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Bioenergy with CCUS,Installed total power capacity,GW,2050,152
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Concentrating solar power,Installed total power capacity,GW,2019,6
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Concentrating solar power,Installed total power capacity,GW,2020,6
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Concentrating solar power,Installed total power capacity,GW,2030,73
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Concentrating solar power,Installed total power capacity,GW,2040,281
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Concentrating solar power,Installed total power capacity,GW,2050,426
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Geothermal,Installed total power capacity,GW,2019,15
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Geothermal,Installed total power capacity,GW,2020,15
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Geothermal,Installed total power capacity,GW,2030,52
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Geothermal,Installed total power capacity,GW,2040,98
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Geothermal,Installed total power capacity,GW,2050,126
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Tide and wave,Installed total power capacity,GW,2019,1
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Tide and wave,Installed total power capacity,GW,2020,1
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Tide and wave,Installed total power capacity,GW,2030,11
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Tide and wave,Installed total power capacity,GW,2040,32
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Tide and wave,Installed total power capacity,GW,2050,55
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Nuclear,Installed total power capacity,GW,2019,415
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Nuclear,Installed total power capacity,GW,2020,415
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Nuclear,Installed total power capacity,GW,2030,515
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Nuclear,Installed total power capacity,GW,2040,730
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Nuclear,Installed total power capacity,GW,2050,812
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Hydrogen-based fuels,Installed total power capacity,GW,2019,0
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Hydrogen-based fuels,Installed total power capacity,GW,2020,0
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Hydrogen-based fuels,Installed total power capacity,GW,2030,139
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Hydrogen-based fuels,Installed total power capacity,GW,2040,1455
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Hydrogen-based fuels,Installed total power capacity,GW,2050,1867
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Fossil fuels with CCUS,Installed total power capacity,GW,2019,0
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Fossil fuels with CCUS,Installed total power capacity,GW,2020,1
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Fossil fuels with CCUS,Installed total power capacity,GW,2030,81
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Fossil fuels with CCUS,Installed total power capacity,GW,2040,312
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Fossil fuels with CCUS,Installed total power capacity,GW,2050,394
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Coal with CCUS,Installed total power capacity,GW,2019,0
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Coal with CCUS,Installed total power capacity,GW,2020,1
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Coal with CCUS,Installed total power capacity,GW,2030,53
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Coal with CCUS,Installed total power capacity,GW,2040,182
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Coal with CCUS,Installed total power capacity,GW,2050,222
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Natural gas with CCUS,Installed total power capacity,GW,2019,0
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Natural gas with CCUS,Installed total power capacity,GW,2020,0
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Natural gas with CCUS,Installed total power capacity,GW,2030,28
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Natural gas with CCUS,Installed total power capacity,GW,2040,130
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Natural gas with CCUS,Installed total power capacity,GW,2050,171
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Unabated fossil fuels,Installed total power capacity,GW,2019,4351
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Unabated fossil fuels,Installed total power capacity,GW,2020,4368
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Unabated fossil fuels,Installed total power capacity,GW,2030,3320
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Unabated fossil fuels,Installed total power capacity,GW,2040,1151
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Unabated fossil fuels,Installed total power capacity,GW,2050,677
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Unabated coal,Installed total power capacity,GW,2019,2124
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Unabated coal,Installed total power capacity,GW,2020,2117
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Unabated coal,Installed total power capacity,GW,2030,1192
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Unabated coal,Installed total power capacity,GW,2040,432
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Unabated coal,Installed total power capacity,GW,2050,158
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Unabated natural gas,Installed total power capacity,GW,2019,1788
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Unabated natural gas,Installed total power capacity,GW,2020,1829
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Unabated natural gas,Installed total power capacity,GW,2030,1950
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Unabated natural gas,Installed total power capacity,GW,2040,679
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Unabated natural gas,Installed total power capacity,GW,2050,495
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Oil products,Installed total power capacity,GW,2019,440
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Oil products,Installed total power capacity,GW,2020,422
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Oil products,Installed total power capacity,GW,2030,178
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Oil products,Installed total power capacity,GW,2040,39
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Oil products,Installed total power capacity,GW,2050,25
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Battery storage total,Installed total power capacity,GW,2019,11
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Battery storage total,Installed total power capacity,GW,2020,18
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Battery storage total,Installed total power capacity,GW,2030,585
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Battery storage total,Installed total power capacity,GW,2040,2005
Net Zero by 2050,Net-Zero Emissions by 2050,Capacity,Battery storage total,Installed total power capacity,GW,2050,3097
Net Zero by 2050,Net-Zero Emissions by 2050,"CO2 combustion, processes, removal",Total,Total all sectors,Mt CO2,2019,35926
Net Zero by 2050,Net-Zero Emissions by 2050,"CO2 combustion, processes, removal",Total,Total all sectors,Mt CO2,2020,33903
Net Zero by 2050,Net-Zero Emissions by 2050,"CO2 combustion, processes, removal",Total,Total all sectors,Mt CO2,2030,21147
Net Zero by 2050,Net-Zero Emissions by 2050,"CO2 combustion, processes, removal",Total,Total all sectors,Mt CO2,2040,6316
Net Zero by 2050,Net-Zero Emissions by 2050,"CO2 combustion, processes, removal",Total,Total all sectors,Mt CO2,2050,0
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Total,Total energy supply,Mt CO2,2019,33499
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Total,Total energy supply,Mt CO2,2020,31582
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Total,Total energy supply,Mt CO2,2030,19254
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Total,Total energy supply,Mt CO2,2040,6030
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Total,Total energy supply,Mt CO2,2050,940
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Coal,Total energy supply,Mt CO2,2019,14660
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Coal,Total energy supply,Mt CO2,2020,14110
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Coal,Total energy supply,Mt CO2,2030,5915
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Coal,Total energy supply,Mt CO2,2040,1299
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Coal,Total energy supply,Mt CO2,2050,195
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Oil products,Total energy supply,Mt CO2,2019,11505
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Oil products,Total energy supply,Mt CO2,2020,10264
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Oil products,Total energy supply,Mt CO2,2030,7426
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Oil products,Total energy supply,Mt CO2,2040,3329
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Oil products,Total energy supply,Mt CO2,2050,928
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Natural gas,Total energy supply,Mt CO2,2019,7259
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Natural gas,Total energy supply,Mt CO2,2020,7138
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Natural gas,Total energy supply,Mt CO2,2030,5960
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Natural gas,Total energy supply,Mt CO2,2040,1929
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Natural gas,Total energy supply,Mt CO2,2050,566
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Bioenergy and waste,Total energy supply,Mt CO2,2019,75
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Bioenergy and waste,Total energy supply,Mt CO2,2020,71
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Bioenergy and waste,Total energy supply,Mt CO2,2030,-48
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Bioenergy and waste,Total energy supply,Mt CO2,2040,-528
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 combustion,Bioenergy and waste,Total energy supply,Mt CO2,2050,-748
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 removal,Total,Total all sectors,Mt CO2,2019,1
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 removal,Total,Total all sectors,Mt CO2,2020,1
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 removal,Total,Total all sectors,Mt CO2,2030,214
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 removal,Total,Total all sectors,Mt CO2,2040,914
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 removal,Total,Total all sectors,Mt CO2,2050,1186
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 atmospheric removal,Total,Direct air capture,Mt CO2,2019,1
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 atmospheric removal,Total,Direct air capture,Mt CO2,2020,1
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 atmospheric removal,Total,Direct air capture,Mt CO2,2030,142
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 atmospheric removal,Total,Direct air capture,Mt CO2,2040,385
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 atmospheric removal,Total,Direct air capture,Mt CO2,2050,553
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 industrial processes captured and stored,Total,Biofuels production,Mt CO2,2019,0
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 industrial processes captured and stored,Total,Biofuels production,Mt CO2,2020,0
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 industrial processes captured and stored,Total,Biofuels production,Mt CO2,2030,71
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 industrial processes captured and stored,Total,Biofuels production,Mt CO2,2040,528
Net Zero by 2050,Net-Zero Emissions by 2050,CO2 industrial processes captured and stored,Total,Biofuels production,Mt CO2,2050,633
